source_code	source_concept_id	source_vocabulary_id	source_code_description	target_concept_id	target_vocabulary_id	valid_start_date	valid_end_date	invalid_reason
(MODERNA) EMERGENCY USE AUTHORIZATION - COVID-19 VACCINE, MRNA-1273(PF) 100 MCG/0.5 ML IM SUSP	766239	JNJ_OPTUM_EHR_VAX	Moderna Covid-19 Vaccine	37003518	RxNorm	2020-12-18	2099-12-31	
MODERNA SARS-COV-2 VACCINATION	766239	JNJ_OPTUM_EHR_VAX	Moderna Covid-19 Vaccine	37003518	RxNorm	2020-12-18	2099-12-31	
MODERNA SARS-COV-2 VACCINE	766239	JNJ_OPTUM_EHR_VAX	Moderna Covid-19 Vaccine	37003518	RxNorm	2020-12-18	2099-12-31	
MODERNA SARS-COV-2 VACCINE (COVID-19, MRNA, LNP-S, PF, 100 MCG/0.5 ML DOSE)	766239	JNJ_OPTUM_EHR_VAX	Moderna Covid-19 Vaccine	37003518	RxNorm	2020-12-18	2099-12-31	
Pfizer-BioNTech COVID-19 Vacc 30 MCG/0.3ML Intramuscular Suspension	766238	JNJ_OPTUM_EHR_VAX	Pfizer-Biontech Covid-19 Vaccine	37003436	RxNorm	2020-12-11	2099-12-31	
PFIZER-BIONTECH COVID-19 VACCINE MRNA (PF) 30 MCG/0.3ML	766238	JNJ_OPTUM_EHR_VAX	Pfizer-Biontech Covid-19 Vaccine	37003436	RxNorm	2020-12-11	2099-12-31	
PFIZER COVID-19, MRNA, LNP-S, PF 30 MCG/0.3 ML	766238	JNJ_OPTUM_EHR_VAX	Pfizer-Biontech Covid-19 Vaccine	37003436	RxNorm	2020-12-11	2099-12-31	
(PFIZER) COVID-19 VACCINE - EMERGENCY USE AUTHORIAZTION, MRNA,BNT162B2(PF) 30 MCG/0.3 ML IM SUSP	766238	JNJ_OPTUM_EHR_VAX	Pfizer-Biontech Covid-19 Vaccine	37003436	RxNorm	2020-12-11	2099-12-31	
(PFIZER) COVID-19 VACCINE - EMERGENCY USE AUTHORIZATION, MRNA,BNT162B2(PF) 30 MCG/0.3 ML IM SUSP	766238	JNJ_OPTUM_EHR_VAX	Pfizer-Biontech Covid-19 Vaccine	37003436	RxNorm	2020-12-11	2099-12-31	
PFIZER COVID-19 VACCINE, MRNA, LNP-S, PF 30 MCG/0.3 ML	766238	JNJ_OPTUM_EHR_VAX	Pfizer-Biontech Covid-19 Vaccine	37003436	RxNorm	2020-12-11	2099-12-31	
PFIZER COVID-19 VACCINE, MRNA, LNP-S, PF, 30 MCG/0.3 ML DOSE	766238	JNJ_OPTUM_EHR_VAX	Pfizer-Biontech Covid-19 Vaccine	37003436	RxNorm	2020-12-11	2099-12-31	
(PFIZER) EMERGENCY USE AUTHORIZATION - COVID-19 VACC, MRNA,BNT162B2(PF) 30 MCG/0.3 ML IM SUSP	766238	JNJ_OPTUM_EHR_VAX	Pfizer-Biontech Covid-19 Vaccine	37003436	RxNorm	2020-12-11	2099-12-31	
PFIZER SARS-COV-2 VACCINATION	766238	JNJ_OPTUM_EHR_VAX	Pfizer-Biontech Covid-19 Vaccine	37003436	RxNorm	2020-12-11	2099-12-31	
PFIZER SARS-COV-2 VACCINE	766238	JNJ_OPTUM_EHR_VAX	Pfizer-Biontech Covid-19 Vaccine	37003436	RxNorm	2020-12-11	2099-12-31	
PFIZER SARS-COV-2 VACCINE (COVID-19, MRNA, LNP-S, PF, 30 MCG/0.3 ML DOSE)	766238	JNJ_OPTUM_EHR_VAX	Pfizer-Biontech Covid-19 Vaccine	37003436	RxNorm	2020-12-11	2099-12-31	
SARS-CoV-2 (COVID-19) Moderna Vaccine	766239	JNJ_OPTUM_EHR_VAX	Moderna Covid-19 Vaccine	37003518	RxNorm	2020-12-18	2099-12-31	
SARS-CoV-2 (COVID-19) Moderna Vaccine	766239	JNJ_OPTUM_EHR_VAX	Moderna Covid-19 Vaccine	37003518	RxNorm	2020-12-18	2099-12-31	
SARS-CoV-2 (COVID-19) mRNA-1273 vac	0	JNJ_OPTUM_EHR_VAX	SARS-CoV-2 (COVID-19) mRNA-1273 vac	37003518	RxNorm	2020-12-18	2099-12-31	
SARS-CoV-2 (Covid-19) mRNA-1273 vaccine	0	JNJ_OPTUM_EHR_VAX	SARS-CoV-2 (Covid-19) mRNA-1273 vaccine	37003518	RxNorm	2020-12-18	2099-12-31	
SARS-CoV-2 (COVID-19) mRNA-1273 vaccine	0	JNJ_OPTUM_EHR_VAX	SARS-CoV-2 (COVID-19) mRNA-1273 vaccine	37003518	RxNorm	2020-12-18	2099-12-31	
SARS-CoV-2 (COVID-19) mRNA-1273 vaccine	0	JNJ_OPTUM_EHR_VAX	SARS-CoV-2 (COVID-19) mRNA-1273 vaccine	37003518	RxNorm	2020-12-18	2099-12-31	
SARS-CoV-2 (COVID19) mRNA-1273 vaccine	0	JNJ_OPTUM_EHR_VAX	SARS-CoV-2 (COVID19) mRNA-1273 vaccine	37003518	RxNorm	2020-12-18	2099-12-31	
SARS-CoV-2 (COVID-19) mRNA BNT-162b2 vax	0	JNJ_OPTUM_EHR_VAX	SARS-CoV-2 (COVID-19) mRNA BNT-162b2 vax	37003436	RxNorm	2020-12-11	2099-12-31	
SARS-CoV-2 (COVID-19) mRNA BNT-162b2 vax	0	JNJ_OPTUM_EHR_VAX	SARS-CoV-2 (COVID-19) mRNA BNT-162b2 vax	37003436	RxNorm	2020-12-11	2099-12-31	
SARS-CoV-2 (COVID19) mRNA BNT-162b2 vax	0	JNJ_OPTUM_EHR_VAX	SARS-CoV-2 (COVID19) mRNA BNT-162b2 vax	37003436	RxNorm	2020-12-11	2099-12-31	
SARS-COV-2 (COVID-19), MRNA, LNP, PRESERVATIVE FREE, 100MCG/0.5ML DOSE (MODERNA BRAND)	766239	JNJ_OPTUM_EHR_VAX	Moderna Covid-19 Vaccine	37003518	RxNorm	2020-12-18	2099-12-31	
SARS-COV-2 (COVID-19), MRNA, LNP, PRESERVATIVE FREE, 30MCG/0.3ML DOSE (PFIZER BRAND)	766238	JNJ_OPTUM_EHR_VAX	Pfizer-Biontech Covid-19 Vaccine	37003436	RxNorm	2020-12-11	2099-12-31	
SARS-CoV-2 (COVID-19) Pfizer Vaccine	766238	JNJ_OPTUM_EHR_VAX	Pfizer-Biontech Covid-19 Vaccine	37003436	RxNorm	2020-12-11	2099-12-31	
SARS-CoV-2 (COVID-19) Pfizer Vaccine	766238	JNJ_OPTUM_EHR_VAX	Pfizer-Biontech Covid-19 Vaccine	37003436	RxNorm	2020-12-11	2099-12-31	
SARS-COV-2 (COVID-19) VACCINE, MRNA, SPIKE PROTEIN, LNP, PRESERVATIVE FREE, 100 MCG/0.5ML DOSE (MODERNA)	766239	JNJ_OPTUM_EHR_VAX	Moderna Covid-19 Vaccine	37003518	RxNorm	2020-12-18	2099-12-31	
SARS-COV-2 (COVID-19) VACCINE, MRNA, SPIKE PROTEIN, LNP, PRESERVATIVE FREE, 30 MCG/0.3ML DOSE (PFIZER)	766238	JNJ_OPTUM_EHR_VAX	Pfizer-Biontech Covid-19 Vaccine	37003436	RxNorm	2020-12-11	2099-12-31	
SARS-COV-2 (COVID-19) vaccine, UNSPECIFIED	0	JNJ_OPTUM_EHR_VAX	SARS-COV-2 (COVID-19) vaccine, UNSPECIFIED	724904	CVX	2020-11-16	2099-12-31	
SARS-COV-2 (COVID-19) VACCINE, UNSPECIFIED	0	JNJ_OPTUM_EHR_VAX	SARS-COV-2 (COVID-19) VACCINE, UNSPECIFIED	724904	CVX	2020-11-16	2099-12-31	
