source_code	source_concept_id	source_vocabulary_id	source_code_description	target_concept_id	target_vocabulary_id	valid_start_date	valid_end_date	invalid_reason
Alanine aminotransferase (ALT)	0	JNJ_OPTUM_EHR_LABNAM	Alanine aminotransferase (ALT)	3006923	LOINC	2013-01-06	2099-12-31	
Albumin	0	JNJ_OPTUM_EHR_LABNAM	Albumin	3025987	LOINC	2013-01-06	2024-03-13	D
Albumin	0	JNJ_OPTUM_EHR_LABNAM	Measure amount of albumin (a protein in the blood)	3024561	LOINC	2024-03-06	2099-12-31	
Albumin/creatinine ratio.urine	0	JNJ_OPTUM_EHR_LABNAM	Albumin/creatinine ratio.urine	3034485	LOINC	2013-01-06	2099-12-31	
Albumin/creatinine ratio.urine.dipstick	0	JNJ_OPTUM_EHR_LABNAM	Urine lab test to determine the presence of albumin in the urine	3034485	LOINC	2024-03-06	2099-12-31	
Albumin.CSF	0	JNJ_OPTUM_EHR_LABNAM	Albumin.CSF	3043217	LOINC	2013-01-06	2024-03-13	D
Albumin.CSF.concentration	0	JNJ_OPTUM_EHR_LABNAM	Measure the amount of albumin in the cerebrospinal fluid	3024474	LOINC	2024-03-06	2099-12-31	
Albumin.glycated.percent	0	JNJ_OPTUM_EHR_LABNAM	Albumin.glycated.percent	3014072	LOINC	2013-01-06	2024-03-13	D
Albumin.glycated.percent	0	JNJ_OPTUM_EHR_LABNAM	Measures amount of albumin in the blood to which glucose has bonded; measures mean glycaemia over past 3 weeks	3034826	LOINC	2024-03-06	2099-12-31	
Albumin.percent	0	JNJ_OPTUM_EHR_LABNAM	Serum lab test to determine the proportion of albumin in the blood	3007424	LOINC	2024-03-06	2099-12-31	
Albumin.urine.24 hour	0	JNJ_OPTUM_EHR_LABNAM	Albumin.urine.24 hour	3010673	LOINC	2013-01-06	2024-03-13	D
Albumin.urine.24 hour	0	JNJ_OPTUM_EHR_LABNAM	Measure amount of protein excreted in urine in 24hours	3027035	LOINC	2024-03-06	2099-12-31	
Albumin.urine.concentration	0	JNJ_OPTUM_EHR_LABNAM	Albumin.urine.concentration	3010072	LOINC	2013-01-06	2024-03-13	D
Albumin.urine.concentration	0	JNJ_OPTUM_EHR_LABNAM	Measure random urine albumin over no specific time period	3012516	LOINC	2024-03-06	2099-12-31	
Albumin.urine.percent	0	JNJ_OPTUM_EHR_LABNAM	Urine lab test to determine the proportion of albumin in the urine	3010926	LOINC	2024-03-06	2099-12-31	
Albumin.urine.presence	0	JNJ_OPTUM_EHR_LABNAM	Urine qualitative test to determine the presence of albumin in the urine	3025987	LOINC	2024-03-06	2099-12-31	
Albumin.urine.temporal	0	JNJ_OPTUM_EHR_LABNAM	Albumin.urine.temporal	3010926	LOINC	2013-01-06	2024-03-13	D
Albumin.urine.temporal	0	JNJ_OPTUM_EHR_LABNAM	Measure amount of albumin in urine over a certain time period	3050449	LOINC	2024-03-06	2099-12-31	
Aldolase	0	JNJ_OPTUM_EHR_LABNAM	Aldolase	3032449	LOINC	2013-01-06	2024-03-13	D
Aldolase	0	JNJ_OPTUM_EHR_LABNAM	Measure the amount of aldolase (an enzyme that helps convert glucose to energy)	3027953	LOINC	2024-03-06	2099-12-31	
Alkaline phosphatase.total (ALP)	0	JNJ_OPTUM_EHR_LABNAM	Alkaline phosphatase.total (ALP)	3021222	LOINC	2013-01-06	2024-03-13	D
Alkaline phosphatase.total (ALP)	0	JNJ_OPTUM_EHR_LABNAM	Measure a liver enzyme	3035995	LOINC	2024-03-06	2099-12-31	
ALK gene.abnormality.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample that examines cancer tumor cells for the presence of a ALK  gene abnormality	1988949	LOINC	2024-03-06	2099-12-31	
ALK gene.rearrangement.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample that examines cancer tumor cells for the presence of a ALK gene rearrangement	35976950	OMOP Genomic	2024-03-06	2099-12-31	
Allergen.environmental.IgE	0	JNJ_OPTUM_EHR_LABNAM	Allergen.environmental.IgE	3030249	LOINC	2013-01-06	2024-03-13	D
Allergen.environmental.IgE	0	JNJ_OPTUM_EHR_LABNAM	Serum blood test to detect amount of Immunoglobulin E (antibodies produced by the immune system); test is used to screen for and detect allergic diseases	3005322	LOINC	2024-03-06	2099-12-31	
Alpha-1-Antitrypsin (AAT)	0	JNJ_OPTUM_EHR_LABNAM	Alpha-1-Antitrypsin (AAT)	3025687	LOINC	2013-01-06	2024-03-13	D
Alpha-1-Antitrypsin (AAT)	0	JNJ_OPTUM_EHR_LABNAM	Measure amount of protease inhibitor, Alpha-1-Antitrypsin, in the blood	3026285	LOINC	2024-03-06	2099-12-31	
Alpha-1 globulin.concentration	0	JNJ_OPTUM_EHR_LABNAM	Serum testing to determine concentration levels of Alpha-1 globulin	3015322	LOINC	2024-03-06	2099-12-31	
Alpha-1 globulin.CSF.concentration	0	JNJ_OPTUM_EHR_LABNAM	Cerebrospinal fluid  testing to determine concentration of Alpha-1 globulin	3009806	LOINC	2024-03-06	2099-12-31	
Alpha-1 globulin.CSF.percent	0	JNJ_OPTUM_EHR_LABNAM	Cerebrospinal fluid  testing to determine percent of Alpha-1 globulin cells to total protein cells	3018149	LOINC	2024-03-06	2099-12-31	
Alpha-1 globulin.percent	0	JNJ_OPTUM_EHR_LABNAM	Serum testing to determine percent of Alpha-1 globulin cells to total protein cells	3024800	LOINC	2024-03-06	2099-12-31	
Alpha-1 globulin.unspecified specimen.concentration	0	JNJ_OPTUM_EHR_LABNAM	Biological sample testing to determine concentration of Alpha-1 globulin	3012633	LOINC	2024-03-06	2099-12-31	
Alpha-1 globulin.unspecified specimen.percent	0	JNJ_OPTUM_EHR_LABNAM	Biological sample testing to determine percent of Alpha-1 globulin cells to total protein cells	3019891	LOINC	2024-03-06	2099-12-31	
Alpha-1 globulin.urine.24 hour	0	JNJ_OPTUM_EHR_LABNAM	Urine testing to determine the level of Apha-1 globulin in the urine, collected over a 24 hour period	3018461	LOINC	2024-03-06	2099-12-31	
Alpha-1 globulin.urine.concentration	0	JNJ_OPTUM_EHR_LABNAM	Urine testing to determine concentration levels of Alpha-1 globulin	3005166	LOINC	2024-03-06	2099-12-31	
Alpha-1 globulin.urine.percent	0	JNJ_OPTUM_EHR_LABNAM	Urine testing to determine percent of Alpha-1 globulin cells to total protein cells	3026665	LOINC	2024-03-06	2099-12-31	
Alpha-1 globulin.urine.qualitative	0	JNJ_OPTUM_EHR_LABNAM	Qualitative test to determine the presence or absence of Alpha-1 Globulin protein in the urine	3024291	LOINC	2024-03-06	2099-12-31	
Alpha-2 globulin.concentration	0	JNJ_OPTUM_EHR_LABNAM	Serum testing to determine concentration of Alpha-2 globulin	3005229	LOINC	2024-03-06	2099-12-31	
Alpha-2 globulin.CSF.concentration	0	JNJ_OPTUM_EHR_LABNAM	Cerebrospinal fluid  testing to determine concentration of Alpha-2 globulin	3022267	LOINC	2024-03-06	2099-12-31	
Alpha-2 globulin.CSF.percent	0	JNJ_OPTUM_EHR_LABNAM	Cerebrospinal fluid  testing to determine percent of Alpha-2 globulin to total protein cells	3006757	LOINC	2024-03-06	2099-12-31	
Alpha-2 globulin.percent	0	JNJ_OPTUM_EHR_LABNAM	Serum testing to determine percent of Alpha-2 globulin cells to total protein cells	3006330	LOINC	2024-03-06	2099-12-31	
Alpha-2 globulin.unspecified specimen.concentration	0	JNJ_OPTUM_EHR_LABNAM	Biological Sample testing to determine concentration of Alpha-2 globulin	3010043	LOINC	2024-03-06	2099-12-31	
Alpha-2 globulin.unspecified specimen.percent	0	JNJ_OPTUM_EHR_LABNAM	Biological sample testing to determine percent of Alpha-2  globulin cells to total protein cells	3005504	LOINC	2024-03-06	2099-12-31	
Alpha-2 globulin.urine.24 hour	0	JNJ_OPTUM_EHR_LABNAM	Urine testing to determine the level of Apha-2  globulin in the urine, collected over a 24 hour period	3004888	LOINC	2024-03-06	2099-12-31	
Alpha-2 globulin.urine.concentration	0	JNJ_OPTUM_EHR_LABNAM	Urine testing to determine concentration of Alpha-2 globulin	3010541	LOINC	2024-03-06	2099-12-31	
Alpha-2 globulin.urine.percent	0	JNJ_OPTUM_EHR_LABNAM	Urine testing to determine percent of Alpha-2 globulin cells to total protein cells	3028558	LOINC	2024-03-06	2099-12-31	
Alpha-2 globulin.urine.qualitative	0	JNJ_OPTUM_EHR_LABNAM	Qualitative test to determine the presence or absence of Alpha-2 globulin in the urine	3038873	LOINC	2024-03-06	2099-12-31	
Alpha 2 laminin (Merosin).unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample of laminin to determine mutations in the gene Alpha 2 Laminin (6q22.33)	3031254	LOINC	2024-03-06	2099-12-31	
Alpha-Fetoprotein (AFP)	0	JNJ_OPTUM_EHR_LABNAM	Alpha-Fetoprotein (AFP)	3038294	LOINC	2013-01-06	2024-03-13	D
Alpha-Fetoprotein (AFP)	0	JNJ_OPTUM_EHR_LABNAM	Measure the level of AFP (protein)	3009306	LOINC	2024-03-06	2099-12-31	
Alpha linolenic acid (C18:3w3)	0	JNJ_OPTUM_EHR_LABNAM	This test is a part of fatty acid panel, used for basic nutritional assessment and identifying fatty acid deficiency and monitoring patients with a fatty acid deficiency who are being treated with a special diet and/or fatty acid supplements.  	3031177	LOINC	2024-03-06	2099-12-31	
Amikacin.peak	0	JNJ_OPTUM_EHR_LABNAM	Amikacin.peak	3037097	LOINC	2013-01-06	2024-03-13	D
Amikacin.peak	0	JNJ_OPTUM_EHR_LABNAM	Determine the highest level of the drug	3008977	LOINC	2024-03-06	2099-12-31	
Amikacin.random	0	JNJ_OPTUM_EHR_LABNAM	Amikacin.random	3037097	LOINC	2013-01-06	2024-03-13	D
Amikacin.random	0	JNJ_OPTUM_EHR_LABNAM	Monitor the level of drug at a random time point 	3036152	LOINC	2024-03-06	2099-12-31	
Amikacin.trough	0	JNJ_OPTUM_EHR_LABNAM	Amikacin.trough	3037097	LOINC	2013-01-06	2024-03-13	D
Amikacin.trough	0	JNJ_OPTUM_EHR_LABNAM	Determine the lowest level of drug	3037123	LOINC	2024-03-06	2099-12-31	
Ammonia (NH3)	0	JNJ_OPTUM_EHR_LABNAM	Blood test that measures the amount of ammonia in blood	3011958	LOINC	2024-03-06	2099-12-31	
Ammonium urate crystals.urine.microscopic	0	JNJ_OPTUM_EHR_LABNAM	Urine sample looking for ammonium urate crystals caused by a combination of factors including decreased urine volume or a condition that alkalinizes urine	3004852	LOINC	2024-03-06	2099-12-31	
Amorphous crystals.urine.microscopic	0	JNJ_OPTUM_EHR_LABNAM	Urine sample looking for amorphous crystals caused by a combination of factors including decreased urine volume or a condition that alkalinizes urine	1989199	LOINC	2024-03-06	2099-12-31	
Amylase.total	0	JNJ_OPTUM_EHR_LABNAM	Amylase.total	3026724	LOINC	2013-01-06	2024-03-13	D
Amylase.total	0	JNJ_OPTUM_EHR_LABNAM	Measure a pancreatic enzyme	3016771	LOINC	2024-03-06	2099-12-31	
Anabasine.urine	0	JNJ_OPTUM_EHR_LABNAM	Urine lab test to detect and quantify the amount of nicotine or nicotine metabolite anabasine in the urine	3030934	LOINC	2024-03-06	2099-12-31	
Anion gap	0	JNJ_OPTUM_EHR_LABNAM	Anion gap	3039000	LOINC	2013-01-06	2024-03-13	D
Anion gap	0	JNJ_OPTUM_EHR_LABNAM	Serum lab calculated based on serum/plasma electrolyte concentrations [(Sodium, Potassium) - (Chloride, Bicarbonate)] to determine the presence of unmeasured anions	3045716	LOINC	2024-03-06	2099-12-31	
antibody sars cov-2 interpretation	0	JNJ_OPTUM_EHR_LABNAM	antibody sars cov-2 interpretation	0	None	2020-03-18	2024-03-13	D
antibody sars cov-2  interpretation	0	JNJ_OPTUM_EHR_LABNAM	antibody sars cov-2  interpretation	37310258	SNOMED	2020-03-18	2024-03-13	D
Antinuclear antibody (ANA).qualitative	0	JNJ_OPTUM_EHR_LABNAM	Antinuclear antibody (ANA).qualitative	3037889	LOINC	2013-01-06	2024-03-13	D
Antinuclear antibody (ANA).qualitative	0	JNJ_OPTUM_EHR_LABNAM	Detect the presence of antibodies that target “normal” proteins within the nucleus of a cell antinuclear antibodies (ANA)	3004616	LOINC	2024-03-06	2099-12-31	
Antinuclear antibody (ANA).quantitative	0	JNJ_OPTUM_EHR_LABNAM	Antinuclear antibody (ANA).quantitative	3011542	LOINC	2013-01-06	2024-03-13	D
Antinuclear antibody (ANA).quantitative	0	JNJ_OPTUM_EHR_LABNAM	Detect the presence of antibodies that target “normal” proteins within the nucleus of a cell antinuclear antibodies (ANA)	3021587	LOINC	2024-03-06	2099-12-31	
Antinuclear antibody pattern 1 (ANA)	0	JNJ_OPTUM_EHR_LABNAM	Antinuclear antibody pattern for positive ANA screening test. In case of mixed patterns, this represents the nuclear pattern. An abnormal pattern may be found in a broad spectrum of autoimmune diseases.	3012537	LOINC	2024-03-06	2099-12-31	
Antinuclear antibody pattern 2 (ANA)	0	JNJ_OPTUM_EHR_LABNAM	Antinuclear antibody second pattern for positive ANA screening test. 	3012537	LOINC	2024-03-06	2099-12-31	
Antinuclear antibody pattern 3 (ANA)	0	JNJ_OPTUM_EHR_LABNAM	Antinuclear antibody third pattern for positive ANA screening test. 	3012537	LOINC	2024-03-06	2099-12-31	
Antinuclear antibody pattern.centrosomal (ANA)	0	JNJ_OPTUM_EHR_LABNAM	Antibody level (ANA titer) for positive ANA screening test with centrosome mitotic pattern. May be found in patients with Raynaudâ€™s phenomenon, localized scleroderma, SSc, SLE and RA.	3050908	LOINC	2024-03-06	2099-12-31	
Antinuclear antibody pattern.homogenous (ANA)	0	JNJ_OPTUM_EHR_LABNAM	Antinuclear antibody pattern.homogenous (ANA)	3037503	LOINC	2024-03-06	2099-12-31	
Antinuclear antibody pattern.nuclear dots (ANA)	0	JNJ_OPTUM_EHR_LABNAM	Antibody level (ANA titer) for positive ANA screening test with countable discrete nuclear speckles pattern. Found in a broad spectrum of autoimmune diseases	3040001	LOINC	2024-03-06	2099-12-31	
Antinuclear antibody pattern.nuclear membrane pores (ANA)	0	JNJ_OPTUM_EHR_LABNAM	Antibody level (ANA titer) for positive ANA screening test with punctuate nuclear envelope pattern. It may be found in patients with PBC, as well as patients with other autoimmune liver diseases and SARD.	3039163	LOINC	2024-03-06	2099-12-31	
Antinuclear antibody pattern.nucleolar (ANA)	0	JNJ_OPTUM_EHR_LABNAM	Antinuclear antibody pattern.nucleolar (ANA)	3038049	LOINC	2024-03-06	2099-12-31	
Antinuclear antibody pattern.speckled (ANA)	0	JNJ_OPTUM_EHR_LABNAM	Antibody level (ANA titer) for positive ANA screening test with cytoplasmic speckled pattern.  A speckled (fine, coarse, or fine dense) pattern may be present in patients with a broad spectrum of autoimmune diseases.	3001101	LOINC	2024-03-06	2099-12-31	
anti-sars-cov2	0	JNJ_OPTUM_EHR_LABNAM	anti-sars-cov2	0	None	2020-03-18	2024-03-13	D
anti-sars-cov2 igg	0	JNJ_OPTUM_EHR_LABNAM	anti-sars-cov2 igg	37310258	SNOMED	2020-03-18	2024-03-13	D
ANTI-SARS-COV-2 TOTAL	0	JNJ_OPTUM_EHR_LABNAM	ANTI-SARS-COV-2 TOTAL	37310258	SNOMED	2020-03-09	2024-03-13	D
Apolipoprotein A-1 (APO A-1)	0	JNJ_OPTUM_EHR_LABNAM	Apolipoprotein A-1 (APO A-1)	40757572	LOINC	2013-01-06	2024-03-13	D
Apolipoprotein A-1 (APO A-1)	0	JNJ_OPTUM_EHR_LABNAM	Measure the amount of apolipoprotein A (surrogate for HDL measurement)	3008364	LOINC	2024-03-06	2099-12-31	
Apolipoprotein B (APO B)	0	JNJ_OPTUM_EHR_LABNAM	Apolipoprotein B (APO B)	40757572	LOINC	2013-01-06	2024-03-13	D
Apolipoprotein B (APO B)	0	JNJ_OPTUM_EHR_LABNAM	Measure the amount of apolipoprotein B (surrogate for LDL when high Triglycerides are present)	3014791	LOINC	2024-03-06	2099-12-31	
Aquaporin 4 receptor antibody.IgG (AQP4/NMO)	0	JNJ_OPTUM_EHR_LABNAM	Serum test to determine if there is an expression of antibodies to Aquaporin 4 receptor. This is a serum marker to diagnosing neuromyelitis optica (NMO).	40771131	LOINC	2024-03-06	2099-12-31	
Aquaporin 4 receptor antibody.IgG (AQP4/NMO).CSF	0	JNJ_OPTUM_EHR_LABNAM	Biological sample from Cerebral Spinal Fluid to determine if there is an expression of antibodies to Aquaporin 4 receptor.  Testing is used in conjunction with serum lab test Aquaporin 4 receptor.	3049741	LOINC	2024-03-06	2099-12-31	
Arachidic acid (C20:0)	0	JNJ_OPTUM_EHR_LABNAM	This test is a part of fatty acid panel, used for basic nutritional assessment and identifying fatty acid deficiency and monitoring patients with a fatty acid deficiency who are being treated with a special diet and/or fatty acid supplements.  	3030602	LOINC	2024-03-06	2099-12-31	
Arachidonic acid (C20:4w6)	0	JNJ_OPTUM_EHR_LABNAM	This test is a part of fatty acid panel, used for basic nutritional assessment and identifying fatty acid deficiency and monitoring patients with a fatty acid deficiency who are being treated with a special diet and/or fatty acid supplements.  	3031450	LOINC	2024-03-06	2099-12-31	
Aspartate aminotransferase/alanine aminotransferase ratio (AST/ALT)	0	JNJ_OPTUM_EHR_LABNAM	Lab test to determine the AST/ALT levels, part of a Liver Function Test (LFT)	4019456	SNOMED	2024-03-06	2099-12-31	
Aspartate aminotransferase (AST)	0	JNJ_OPTUM_EHR_LABNAM	Aspartate aminotransferase (AST)	3046412	LOINC	2013-01-06	2024-03-13	D
Aspartate aminotransferase (AST)	0	JNJ_OPTUM_EHR_LABNAM	Measure a liver enzyme (AKA SGOT)	3013721	LOINC	2024-03-06	2099-12-31	
ATM gene.mutation.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological test sample to determine pathogenic mutations in the Ataxia-Telangiectasia Mutated gene associated with certain cancers	3011203	LOINC	2024-03-06	2099-12-31	
ATP7B gene.mutation.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Serum lab test to determine the presence of a pathogenic ATP7B gene mutation, which causes toxic accumulation of copper in the blood and body tissues	3012044	LOINC	2024-03-06	2099-12-31	
Auer rods	0	JNJ_OPTUM_EHR_LABNAM	Indicates the presence or absence of auer rods	3003424	LOINC	2024-03-06	2099-12-31	
Babesia.microscopic	0	JNJ_OPTUM_EHR_LABNAM	Babesia.microscopic	3018002	LOINC	2024-03-06	2099-12-31	
Bands.absolute	0	JNJ_OPTUM_EHR_LABNAM	Bands.absolute	3004809	LOINC	2013-01-06	2024-03-13	D
Bands.absolute	0	JNJ_OPTUM_EHR_LABNAM	Count number of bands (immature neutrophils) per 100 cells	3018199	LOINC	2024-03-06	2099-12-31	
Bands.percent	0	JNJ_OPTUM_EHR_LABNAM	Bands.percent	36203504	LOINC	2013-01-06	2024-03-13	D
Bands.percent	0	JNJ_OPTUM_EHR_LABNAM	Calculate % of bands to other WBCs	3004809	LOINC	2024-03-06	2099-12-31	
BARD1 gene.mutation.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample for detection mutations in the BARD1 gene, a regulator of cell growth and DNA repair	35962884	OMOP Genomic	2024-03-06	2099-12-31	
Base excess/deficit.arterial blood	0	JNJ_OPTUM_EHR_LABNAM	Base excess/deficit.arterial blood	3023548	LOINC	2013-01-06	2024-03-13	D
Base excess/deficit.arterial blood	0	JNJ_OPTUM_EHR_LABNAM	A calculated result to assess acid/base balance	3003396	LOINC	2024-03-06	2099-12-31	
Basophil.absolute	0	JNJ_OPTUM_EHR_LABNAM	Basophil.absolute	3022096	LOINC	2013-01-06	2024-03-13	D
Basophil.absolute	0	JNJ_OPTUM_EHR_LABNAM	"Count of basophils (also known as ""mast"" cells, a type of WBC) per 100 cells"	3006315	LOINC	2024-03-06	2099-12-31	
