sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,conceptId,comment
372-Diagnostic Tests-Scoring test result-CORE10 SCORE,372-Diagnostic Tests-Scoring test result-CORE10 SCORE,2,0,0.0,APPROVED,0,
3-Other Pathology Tests-Cervical cytology-Adequate?,3-Other Pathology Tests-Cervical cytology-Adequate?,28735801,37393701,0.4580991268157959,APPROVED,37393701,
372-Diagnostic Tests-Scoring test result-CORE10,372-Diagnostic Tests-Scoring test result-CORE10,258,0,0.0,APPROVED,0,
29-Lifestyle-Diet-Type of diet,29-Lifestyle-Diet-Type of diet,7595193,21493945,0.4128647446632385,APPROVED,21493945,
372-Diagnostic Tests-Scoring test result-CORE-1010,372-Diagnostic Tests-Scoring test result-CORE-1010,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CORE-10,372-Diagnostic Tests-Scoring test result-CORE-10,2,0,0.0,APPROVED,0,
29-Lifestyle-Diet-Eating habits,29-Lifestyle-Diet-Eating habits,7595193,4021055,0.3797945976257324,APPROVED,4021055,
28-Epilepsy-Epilepsy managed by-Managed by,28-Epilepsy-Epilepsy managed by-Managed by,52140,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CORE TEN,372-Diagnostic Tests-Scoring test result-CORE TEN,3,0,0.0,APPROVED,0,
27-Asthma-Asthma diagnosis-Asthma Diagnosis,27-Asthma-Asthma diagnosis-Asthma Diagnosis,216290,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CORE NET 10,372-Diagnostic Tests-Scoring test result-CORE NET 10,1,0,0.0,APPROVED,0,
26-Diabetes-Current Diabetes status-Diabetes Status,26-Diabetes-Current Diabetes status-Diabetes Status,1345820,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CORE NET,372-Diagnostic Tests-Scoring test result-CORE NET,9,0,0.0,APPROVED,0,
25-Asthma-Current Asthma status-Current Asthma Status,25-Asthma-Current Asthma status-Current Asthma Status,1101517,4235703,0.35929346084594727,APPROVED,4235703,
372-Diagnostic Tests-Scoring test result-CORE 10.,372-Diagnostic Tests-Scoring test result-CORE 10.,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CORE 10,372-Diagnostic Tests-Scoring test result-CORE 10,263,0,0.0,APPROVED,0,
24-Child Health Surveillance-CHS Behaviour-Behaviour,24-Child Health Surveillance-CHS Behaviour-Behaviour,303571,44791883,0.5611234903335571,APPROVED,44791883,
372-Diagnostic Tests-Scoring test result-CORE,372-Diagnostic Tests-Scoring test result-CORE,140,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CORD 10,372-Diagnostic Tests-Scoring test result-CORD 10,1,0,0.0,APPROVED,0,
23-Lifestyle-Advice given-Type of advice,23-Lifestyle-Advice given-Type of advice,26687928,4167554,0.48691773414611816,APPROVED,4167554,
372-Diagnostic Tests-Scoring test result-COR10,372-Diagnostic Tests-Scoring test result-COR10,2,0,0.0,APPROVED,0,
23-Lifestyle-Advice given-Format of advice,23-Lifestyle-Advice given-Format of advice,26687928,4167554,0.4844241142272949,APPROVED,4167554,
22-Diabetes-Diabetes annual check-Program type,22-Diabetes-Diabetes annual check-Program type,2596570,0,0.0,APPROVED,0,
22-Diabetes-Diabetes annual check-Check Up Type,22-Diabetes-Diabetes annual check-Check Up Type,2596570,0,0.0,APPROVED,0,
21-Allergy & Intolerance-Allergy and intolerance-Severity,21-Allergy & Intolerance-Allergy and intolerance-Severity,4324827,42528776,0.3832172155380249,APPROVED,42528776,
21-Allergy & Intolerance-Allergy and intolerance-Read Code For Reaction,21-Allergy & Intolerance-Allergy and intolerance-Read Code For Reaction,4324827,4166257,0.20566678047180176,APPROVED,4166257,
21-Allergy & Intolerance-Allergy and intolerance-Reaction Type,21-Allergy & Intolerance-Allergy and intolerance-Reaction Type,4324827,441207,0.13113613426685333,APPROVED,441207,
21-Allergy & Intolerance-Allergy and intolerance-Drug Code,21-Allergy & Intolerance-Allergy and intolerance-Drug Code,4324827,439224,0.3738187253475189,APPROVED,439224,
21-Allergy & Intolerance-Allergy and intolerance-Certainty,21-Allergy & Intolerance-Allergy and intolerance-Certainty,4324827,42528776,0.333431601524353,APPROVED,42528776,
20-Lifestyle-Contraception-New claim expiry date,20-Lifestyle-Contraception-New claim expiry date,9596654,44796551,0.27956831455230713,APPROVED,44796551,
20-Lifestyle-Contraception-Last claim expiry date,20-Lifestyle-Contraception-Last claim expiry date,9596654,44796551,0.29384323954582214,APPROVED,44796551,
20-Lifestyle-Contraception-Date IUCD fitted,20-Lifestyle-Contraception-Date IUCD fitted,9596654,44788557,0.45860448479652405,APPROVED,44788557,
20-Lifestyle-Contraception-Contraception service type,20-Lifestyle-Contraception-Contraception service type,9596654,0,0.0,APPROVED,0,
150-Maternity-Post-natal visit-Seen by,150-Maternity-Post-natal visit-Seen by,160634,0,0.0,APPROVED,0,
150-Maternity-Post-natal visit-Days post-natal,150-Maternity-Post-natal visit-Days post-natal,160634,0,0.0,APPROVED,0,
149-Death Administration-Cause of death-Interval between last seen & death,149-Death Administration-Cause of death-Interval between last seen & death,179010,0,0.0,APPROVED,0,
149-Death Administration-Cause of death-Category of death,149-Death Administration-Cause of death-Category of death,179010,4083743,0.3918919265270233,APPROVED,4083743,
148-Death Administration-Death administration-Seen after death,148-Death Administration-Death administration-Seen after death,626428,0,0.0,APPROVED,0,
148-Death Administration-Death administration-Post Mortem,148-Death Administration-Death administration-Post Mortem,626428,0,0.0,APPROVED,0,
148-Death Administration-Death administration-Last Seen Alive,148-Death Administration-Death administration-Last Seen Alive,626428,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-% CARDIOCALC,372-Diagnostic Tests-Scoring test result-% CARDIOCALC,49,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-% CALCULATION,372-Diagnostic Tests-Scoring test result-% CALCULATION,51,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-% BNF JOINT R,372-Diagnostic Tests-Scoring test result-% BNF JOINT R,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-% BNF,372-Diagnostic Tests-Scoring test result-% BNF,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-% BHS,372-Diagnostic Tests-Scoring test result-% BHS,25,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-% ]E-MIMS],372-Diagnostic Tests-Scoring test result-% ]E-MIMS],1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-% [RISK PROFI,372-Diagnostic Tests-Scoring test result-% [RISK PROFI,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-% [E-MIMS],372-Diagnostic Tests-Scoring test result-% [E-MIMS],78,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-% [E-MIMS ],372-Diagnostic Tests-Scoring test result-% [E-MIMS ],36,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-% [E- MIMS ],372-Diagnostic Tests-Scoring test result-% [E- MIMS ],1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-% [ E-MIMS ],372-Diagnostic Tests-Scoring test result-% [ E-MIMS ],6,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-% [ E- MIMS ],372-Diagnostic Tests-Scoring test result-% [ E- MIMS ],1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-% 10-YR RISK,372-Diagnostic Tests-Scoring test result-% 10-YR RISK,7,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-7.2%,372-Diagnostic Tests-Scoring test result-7.2%,10,,0.31939277052879333,APPROVED,0,
372-Diagnostic Tests-Scoring test result-32%,372-Diagnostic Tests-Scoring test result-32%,34,,0.3400242030620575,APPROVED,0,
372-Diagnostic Tests-Scoring test result-7.2,372-Diagnostic Tests-Scoring test result-7.2,9,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-32 X 1.5,372-Diagnostic Tests-Scoring test result-32 X 1.5,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-32 WEEKS POST,372-Diagnostic Tests-Scoring test result-32 WEEKS POST,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-5/5,372-Diagnostic Tests-Scoring test result-5/5,1,,0.32364916801452637,APPROVED,0,
372-Diagnostic Tests-Scoring test result-32 WEEK POST,372-Diagnostic Tests-Scoring test result-32 WEEK POST,3,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-21.3%,372-Diagnostic Tests-Scoring test result-21.3%,2,,0.33236491680145264,APPROVED,0,
372-Diagnostic Tests-Scoring test result-6.30%,372-Diagnostic Tests-Scoring test result-6.30%,1,,0.3117171823978424,APPROVED,0,
372-Diagnostic Tests-Scoring test result-21.2,372-Diagnostic Tests-Scoring test result-21.2,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-4/10,372-Diagnostic Tests-Scoring test result-4/10,5,,0.3243809938430786,APPROVED,0,
372-Diagnostic Tests-Scoring test result-\\30,372-Diagnostic Tests-Scoring test result-\\30,2,,0.3855215013027191,APPROVED,0,
372-Diagnostic Tests-Scoring test result-18.9%,372-Diagnostic Tests-Scoring test result-18.9%,2,,0.3227172791957855,APPROVED,0,
372-Diagnostic Tests-Scoring test result-18.9,372-Diagnostic Tests-Scoring test result-18.9,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-18.7,372-Diagnostic Tests-Scoring test result-18.7,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-COR,372-Diagnostic Tests-Scoring test result-COR,1,,0.37236273288726807,APPROVED,0,
372-Diagnostic Tests-Scoring test result-3 - 4,372-Diagnostic Tests-Scoring test result-3 - 4,2,,0.34099674224853516,APPROVED,0,
372-Diagnostic Tests-Scoring test result-COPMUTER,372-Diagnostic Tests-Scoring test result-COPMUTER,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-20.9%,372-Diagnostic Tests-Scoring test result-20.9%,1,,0.3308667242527008,APPROVED,0,
372-Diagnostic Tests-Scoring test result-3 - 3.5,372-Diagnostic Tests-Scoring test result-3 - 3.5,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-10.3%,372-Diagnostic Tests-Scoring test result-10.3%,3,,0.33292409777641296,APPROVED,0,
372-Diagnostic Tests-Scoring test result-COPD CAT SCOR,372-Diagnostic Tests-Scoring test result-COPD CAT SCOR,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-20.9,372-Diagnostic Tests-Scoring test result-20.9,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-10.3,372-Diagnostic Tests-Scoring test result-10.3,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-COPD,372-Diagnostic Tests-Scoring test result-COPD,3,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CONTRACT+,372-Diagnostic Tests-Scoring test result-CONTRACT+,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-Q RSIK 2,372-Diagnostic Tests-Scoring test result-Q RSIK 2,1,,0.302182137966156,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CONTRACT +,372-Diagnostic Tests-Scoring test result-CONTRACT +,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CONSULTATION,372-Diagnostic Tests-Scoring test result-CONSULTATION,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CONSULTANT,372-Diagnostic Tests-Scoring test result-CONSULTANT,4,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-Condition,372-Diagnostic Tests-Scoring test result-Condition,8633871,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-COMUTER,372-Diagnostic Tests-Scoring test result-COMUTER,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-% 10 YR RISK,372-Diagnostic Tests-Scoring test result-% 10 YR RISK,1,,0.3245566785335541,APPROVED,0,
372-Diagnostic Tests-Scoring test result-COMPUTERISED,372-Diagnostic Tests-Scoring test result-COMPUTERISED,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-% 10 YEARS,372-Diagnostic Tests-Scoring test result-% 10 YEARS,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-COMPUTER QUES,372-Diagnostic Tests-Scoring test result-COMPUTER QUES,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-% 10 YEAR RIS,372-Diagnostic Tests-Scoring test result-% 10 YEAR RIS,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-COMPUTER PROG,372-Diagnostic Tests-Scoring test result-COMPUTER PROG,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-COMPUTER CALC,372-Diagnostic Tests-Scoring test result-COMPUTER CALC,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-COMPUTER,372-Diagnostic Tests-Scoring test result-COMPUTER,102,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-COMBINED SOC,372-Diagnostic Tests-Scoring test result-COMBINED SOC,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-COMBINED BHS,372-Diagnostic Tests-Scoring test result-COMBINED BHS,3,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-COMBINED,372-Diagnostic Tests-Scoring test result-COMBINED,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-COGNITIVE TES,372-Diagnostic Tests-Scoring test result-COGNITIVE TES,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-COGNITIVE,372-Diagnostic Tests-Scoring test result-COGNITIVE,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-HOLOGIC,372-Diagnostic Tests-Scoring test result-HOLOGIC,1,,0.35462433099746704,APPROVED,0,
372-Diagnostic Tests-Scoring test result-COGNITION,372-Diagnostic Tests-Scoring test result-COGNITION,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-HODGSON,372-Diagnostic Tests-Scoring test result-HODGSON,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-COG,372-Diagnostic Tests-Scoring test result-COG,6,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-HISTORY,372-Diagnostic Tests-Scoring test result-HISTORY,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-COERNET,372-Diagnostic Tests-Scoring test result-COERNET,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-HISBI,372-Diagnostic Tests-Scoring test result-HISBI,25,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-COE10,372-Diagnostic Tests-Scoring test result-COE10,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-SHEFFIELD WM,372-Diagnostic Tests-Scoring test result-SHEFFIELD WM,2,,0.40289631485939026,APPROVED,0,
372-Diagnostic Tests-Scoring test result-HIP RISK,372-Diagnostic Tests-Scoring test result-HIP RISK,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-COE 10,372-Diagnostic Tests-Scoring test result-COE 10,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-SHEFFIELD,372-Diagnostic Tests-Scoring test result-SHEFFIELD,191,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-HIP FRACTURE,372-Diagnostic Tests-Scoring test result-HIP FRACTURE,3,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CLOSING,372-Diagnostic Tests-Scoring test result-CLOSING,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-SHEFFELD,372-Diagnostic Tests-Scoring test result-SHEFFELD,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-HIP,372-Diagnostic Tests-Scoring test result-HIP,4,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CLOCK TEST,372-Diagnostic Tests-Scoring test result-CLOCK TEST,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-SHEFF WMC,372-Diagnostic Tests-Scoring test result-SHEFF WMC,4,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-HIGH SCORE,372-Diagnostic Tests-Scoring test result-HIGH SCORE,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CLOCK DRAWING,372-Diagnostic Tests-Scoring test result-CLOCK DRAWING,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-SHEFF TABLES,372-Diagnostic Tests-Scoring test result-SHEFF TABLES,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-HIGH RISK,372-Diagnostic Tests-Scoring test result-HIGH RISK,28,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CLOCK,372-Diagnostic Tests-Scoring test result-CLOCK,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-SHEFF TABLE,372-Diagnostic Tests-Scoring test result-SHEFF TABLE,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-HIGH IMPACT,372-Diagnostic Tests-Scoring test result-HIGH IMPACT,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CLINRISK,372-Diagnostic Tests-Scoring test result-CLINRISK,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-HIGH,372-Diagnostic Tests-Scoring test result-HIGH,130,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-SHEFF TAB,372-Diagnostic Tests-Scoring test result-SHEFF TAB,7,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CLINICAL SCOR,372-Diagnostic Tests-Scoring test result-CLINICAL SCOR,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-SHEF TABLE,372-Diagnostic Tests-Scoring test result-SHEF TABLE,3,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-HEATLANDS,372-Diagnostic Tests-Scoring test result-HEATLANDS,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CLINICAL RISK,372-Diagnostic Tests-Scoring test result-CLINICAL RISK,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-SHEF TAB,372-Diagnostic Tests-Scoring test result-SHEF TAB,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-HEARTLANDS,372-Diagnostic Tests-Scoring test result-HEARTLANDS,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CLINICAL JUDG,372-Diagnostic Tests-Scoring test result-CLINICAL JUDG,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-SHEET,372-Diagnostic Tests-Scoring test result-SHEET,22,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-HEART RECOMME,372-Diagnostic Tests-Scoring test result-HEART RECOMME,1,0,0.0,APPROVED,0,
