count,enttype,category,description,data,data_fields,source_value
159343,41,Child Health Surveillance,CHS manipulation,Manipulation,1,41-Child Health Surveillance-CHS manipulation-Manipulation
274837,42,Elderly,Elderly mental cognitive state,Mental cognitive state,1,42-Elderly-Elderly mental cognitive state-Mental cognitive state
268787,43,Elderly,Elderly mental emotional state,Mental emotional state,1,43-Elderly-Elderly mental emotional state-Mental emotional state
69598,44,Elderly,Elderly mobility level,Mobility Level,1,44-Elderly-Elderly mobility level-Mobility Level
1368093,45,Asthma,Night cough,Night Cough,1,45-Asthma-Night cough-Night Cough
3463274,46,Miscellaneous,Parental consent,Type of consent,1,46-Miscellaneous-Parental consent-Type of consent
407908,47,Examination Findings,Peripheral oedema,Site of Oedema,3,47-Examination Findings-Peripheral oedema-Site of Oedema
407908,47,Examination Findings,Peripheral oedema,Laterality,3,47-Examination Findings-Peripheral oedema-Laterality
407908,47,Examination Findings,Peripheral oedema,Peripheral Oedema,3,47-Examination Findings-Peripheral oedema-Peripheral Oedema
214755,48,Elderly,Physical health,State of Physical Health,1,48-Elderly-Physical health-State of Physical Health
32919,49,Elderly,Referred to (elderly),Type of referral,1,49-Elderly-Referred to (elderly)-Type of referral
192735,50,Lifestyle,Treatment Compliance,Assessment,1,50-Lifestyle-Treatment Compliance-Assessment
195936,51,Asthma,Asthma risk factors,Asthma risk factor,1,51-Asthma-Asthma risk factors-Asthma risk factor
359864,52,Lifestyle,Sleep pattern,Average Hours,2,52-Lifestyle-Sleep pattern-Average Hours
359864,52,Lifestyle,Sleep pattern,Sleep pattern,2,52-Lifestyle-Sleep pattern-Sleep pattern
71736,53,Child Health Surveillance,CHS speech 3 years,Speech,1,53-Child Health Surveillance-CHS speech 3 years-Speech
217637,54,Child Health Surveillance,Speech and language,Speech and language state,1,54-Child Health Surveillance-Speech and language-Speech and language state
797643,55,Asthma,Time off in the last three months,Time off in last 3 months,1,55-Asthma-Time off in the last three months-Time off in last 3 months
355700,56,Elderly,Vision in the elderly,Visual Aid,2,56-Elderly-Vision in the elderly-Visual Aid
355700,56,Elderly,Vision in the elderly,Level of vision,2,56-Elderly-Vision in the elderly-Level of vision
62536,57,CV / Hypertension,Angina,Angina state,1,57-CV / Hypertension-Angina-Angina state
225340,58,Immunisations,Immunisation contraindicated,Contraindicated?,1,58-Immunisations-Immunisation contraindicated-Contraindicated?
1764508,59,Diabetes,Ankle neuropathy,Left ankle vibration sense,4,59-Diabetes-Ankle neuropathy-Left ankle vibration sense
1764508,59,Diabetes,Ankle neuropathy,Right ankle vibration sense,4,59-Diabetes-Ankle neuropathy-Right ankle vibration sense
1764508,59,Diabetes,Ankle neuropathy,Left jerk,4,59-Diabetes-Ankle neuropathy-Left jerk
1764508,59,Diabetes,Ankle neuropathy,Right jerk,4,59-Diabetes-Ankle neuropathy-Right jerk
477661,60,Maternity,Ante-natal booking,Weeks gestation,3,60-Maternity-Ante-natal booking-Weeks gestation
477661,60,Maternity,Ante-natal booking,Type of booking,3,60-Maternity-Ante-natal booking-Type of booking
1632439,61,Maternity,Ante-natal consultation,Weeks,1,61-Maternity-Ante-natal consultation-Weeks
1832485,62,Asthma,Asthma consultation,Seen by,1,62-Asthma-Asthma consultation-Seen by
1075360,63,Child Health Surveillance,CHS Examination,Seen by,2,63-Child Health Surveillance-CHS Examination-Seen by
1075360,63,Child Health Surveillance,CHS Examination,Stage of CHS,2,63-Child Health Surveillance-CHS Examination-Stage of CHS
1630459,64,CV / Hypertension,CV / BP consultation,Seen by,1,64-CV / Hypertension-CV / BP consultation-Seen by
1631556,65,Diabetes,Diabetic consultation,Seen by,1,65-Diabetes-Diabetic consultation-Seen by
67320,66,Miscellaneous,HRT consultation,Seen by,1,66-Miscellaneous-HRT consultation-Seen by
1607040,67,Miscellaneous,New registration consultation,Seen by,1,67-Miscellaneous-New registration consultation-Seen by
279529,68,Elderly,Over 75 years check,Seen by,2,68-Elderly-Over 75 years check-Seen by
279529,68,Elderly,Over 75 years check,Check location,2,68-Elderly-Over 75 years check-Check location
554281,69,Maternity,Post-natal examination,Weeks post-natal,2,69-Maternity-Post-natal examination-Weeks post-natal
554281,69,Maternity,Post-natal examination,Seen by,2,69-Maternity-Post-natal examination-Seen by
408101,70,Miscellaneous,Well person consultation,Seen by,1,70-Miscellaneous-Well person consultation-Seen by
639056,71,Haematology,Blood group,Blood group,1,71-Haematology-Blood group-Blood group
667737,72,Child Health Surveillance,Head circumference centile,Head size value,3,72-Child Health Surveillance-Head circumference centile-Head size value
667737,72,Child Health Surveillance,Head circumference centile,Centile,3,72-Child Health Surveillance-Head circumference centile-Centile
758510,73,Child Health Surveillance,Heart sounds/femoral pulses,Left femoral pulse,3,73-Child Health Surveillance-Heart sounds/femoral pulses-Left femoral pulse
758510,73,Child Health Surveillance,Heart sounds/femoral pulses,Right femoral pulse,3,73-Child Health Surveillance-Heart sounds/femoral pulses-Right femoral pulse
758510,73,Child Health Surveillance,Heart sounds/femoral pulses,Heart sounds,3,73-Child Health Surveillance-Heart sounds/femoral pulses-Heart sounds
637388,74,Child Health Surveillance,CHS Hernia,Left Inguinal,3,74-Child Health Surveillance-CHS Hernia-Left Inguinal
637388,74,Child Health Surveillance,CHS Hernia,Umbilical Hernia,3,74-Child Health Surveillance-CHS Hernia-Umbilical Hernia
637388,74,Child Health Surveillance,CHS Hernia,Right Inguinal,3,74-Child Health Surveillance-CHS Hernia-Right Inguinal
759833,75,Child Health Surveillance,Hips (CHS),Right hip,2,75-Child Health Surveillance-Hips (CHS)-Right hip
759833,75,Child Health Surveillance,Hips (CHS),Left hip,2,75-Child Health Surveillance-Hips (CHS)-Left hip
544412,76,Child Health Surveillance,CHS Mother and Baby,Feeding,3,76-Child Health Surveillance-CHS Mother and Baby-Feeding
544412,76,Child Health Surveillance,CHS Mother and Baby,Sleeping,3,76-Child Health Surveillance-CHS Mother and Baby-Sleeping
544412,76,Child Health Surveillance,CHS Mother and Baby,Mother's health,3,76-Child Health Surveillance-CHS Mother and Baby-Mother's health
386916,77,Maternity,Parity status,Number of miscarriages,2,77-Maternity-Parity status-Number of miscarriages
386916,77,Maternity,Parity status,Number of births,2,77-Maternity-Parity status-Number of births
98563,78,Maternity,Stages of labour,1st Stage,6,78-Maternity-Stages of labour-1st Stage
98563,78,Maternity,Stages of labour,2nd Stage,6,78-Maternity-Stages of labour-2nd Stage
98563,78,Maternity,Stages of labour,3rd Stage,6,78-Maternity-Stages of labour-3rd Stage
283420,79,Child Health Surveillance,CHS squint,Right eye,2,79-Child Health Surveillance-CHS squint-Right eye
283420,79,Child Health Surveillance,CHS squint,Left eye,2,79-Child Health Surveillance-CHS squint-Left eye
573653,80,Child Health Surveillance,Muscle tone for 6 weeks (CHS),Muscle Tone,2,80-Child Health Surveillance-Muscle tone for 6 weeks (CHS)-Muscle Tone
573653,80,Child Health Surveillance,Muscle tone for 6 weeks (CHS),Head Control,2,80-Child Health Surveillance-Muscle tone for 6 weeks (CHS)-Head Control
132359,81,Child Health Surveillance,Muscle tone for 8 months (CHS),Locomotion,2,81-Child Health Surveillance-Muscle tone for 8 months (CHS)-Locomotion
132359,81,Child Health Surveillance,Muscle tone for 8 months (CHS),Sitting Balance,2,81-Child Health Surveillance-Muscle tone for 8 months (CHS)-Sitting Balance
98744,82,Child Health Surveillance,Vision CHS 3 years and 41/2 years,Right visual acuity,2,82-Child Health Surveillance-Vision CHS 3 years and 41/2 years-Right visual acuity
98744,82,Child Health Surveillance,Vision CHS 3 years and 41/2 years,Left visual acuity,2,82-Child Health Surveillance-Vision CHS 3 years and 41/2 years-Left visual acuity
179890,83,Child Health Surveillance,Vision CHS 8 and 18 months,Left visual acuity,2,83-Child Health Surveillance-Vision CHS 8 and 18 months-Left visual acuity
179890,83,Child Health Surveillance,Vision CHS 8 and 18 months,Right visual acuity,2,83-Child Health Surveillance-Vision CHS 8 and 18 months-Right visual acuity
617673,84,Child Health Surveillance,Vision CHS 6 weeks,Red reflex left vision,4,84-Child Health Surveillance-Vision CHS 6 weeks-Red reflex left vision
617673,84,Child Health Surveillance,Vision CHS 6 weeks,Red Reflex right vision,4,84-Child Health Surveillance-Vision CHS 6 weeks-Red Reflex right vision
617673,84,Child Health Surveillance,Vision CHS 6 weeks,Follows vision,4,84-Child Health Surveillance-Vision CHS 6 weeks-Follows vision
617673,84,Child Health Surveillance,Vision CHS 6 weeks,Fix vision,4,84-Child Health Surveillance-Vision CHS 6 weeks-Fix vision
1984340,85,Medical History,Absence of Condition,Read Code For Condition,1,85-Medical History-Absence of Condition-Read Code For Condition
415723,86,Epilepsy,Fit details,Fit Frequency,4,86-Epilepsy-Fit details-Fit Frequency
415723,86,Epilepsy,Fit details,Fit Aura,4,86-Epilepsy-Fit details-Fit Aura
415723,86,Epilepsy,Fit details,Sleep state,4,86-Epilepsy-Fit details-Sleep state
415723,86,Epilepsy,Fit details,Numeric result,4,86-Epilepsy-Fit details-Numeric result
10462073,87,Medical History,Family History,Read Code For Condition,1,87-Medical History-Family History-Read Code For Condition
666532,96,Examination Findings,Heart examination,Rhythm,3,96-Examination Findings-Heart examination-Rhythm
666532,96,Examination Findings,Heart examination,Sounds,3,96-Examination Findings-Heart examination-Sounds
666532,96,Examination Findings,Heart examination,Size/Failure,3,96-Examination Findings-Heart examination-Size/Failure
212229,98,Elderly,Next of kin - elderly,Next of Kin,1,98-Elderly-Next of kin - elderly-Next of Kin
51104,108,Elderly,Over the counter drug use,Self medication,1,108-Elderly-Over the counter drug use-Self medication
125253,109,Elderly,Risk factors - elderly,Risk factor present,1,109-Elderly-Risk factors - elderly-Risk factor present
39745,110,Disease Registers,Thyroid disease,Thyroid disease present,1,110-Disease Registers-Thyroid disease-Thyroid disease present
25154,111,Epilepsy,DVLC informed,DVLC informed,1,111-Epilepsy-DVLC informed-DVLC informed
156330,112,Child Health Surveillance,CHS Apgar score at 1 minute,Apgar score at 1 minute,1,112-Child Health Surveillance-CHS Apgar score at 1 minute-Apgar score at 1 minute
296484,113,Asthma,Asthma last attack,Oral steroids,3,113-Asthma-Asthma last attack-Oral steroids
296484,113,Asthma,Asthma last attack,Nebulised,3,113-Asthma-Asthma last attack-Nebulised
296484,113,Asthma,Asthma last attack,Hospitalised,3,113-Asthma-Asthma last attack-Hospitalised
658146,114,Maternity,Pregnancy outcome,Birth status,2,114-Maternity-Pregnancy outcome-Birth status
658146,114,Maternity,Pregnancy outcome,Discharge Date,2,114-Maternity-Pregnancy outcome-Discharge Date
245420,115,Child Health Surveillance,Delivery Details (CHS),Birth Mode,2,115-Child Health Surveillance-Delivery Details (CHS)-Birth Mode
245420,115,Child Health Surveillance,Delivery Details (CHS),Birth Presentation,2,115-Child Health Surveillance-Delivery Details (CHS)-Birth Presentation
2479396,116,Maternity,Foetal examination,Foetal Heart Heard,5,116-Maternity-Foetal examination-Foetal Heart Heard
2479396,116,Maternity,Foetal examination,Foetal Presentation,5,116-Maternity-Foetal examination-Foetal Presentation
2479396,116,Maternity,Foetal examination,Foetal Movement Felt,5,116-Maternity-Foetal examination-Foetal Movement Felt
2479396,116,Maternity,Foetal examination,Fundus,5,116-Maternity-Foetal examination-Fundus
3084124,117,Diabetes,Foot pulse right leg,Right Dorsalis Pedis,2,117-Diabetes-Foot pulse right leg-Right Dorsalis Pedis
3084124,117,Diabetes,Foot pulse right leg,Right Posterior Tibia,2,117-Diabetes-Foot pulse right leg-Right Posterior Tibia
3091336,118,Diabetes,Foot pulse left leg,Left Posterior Tibia,2,118-Diabetes-Foot pulse left leg-Left Posterior Tibia
3091336,118,Diabetes,Foot pulse left leg,Left Dorsalis Pedis,2,118-Diabetes-Foot pulse left leg-Left Dorsalis Pedis
337301,119,Maternity,Gestation - maternity outcome,Weeks,2,119-Maternity-Gestation - maternity outcome-Weeks
203414,120,Child Health Surveillance,Gestational age of baby,Weeks,3,120-Child Health Surveillance-Gestational age of baby-Weeks
203414,120,Child Health Surveillance,Gestational age of baby,Outcome of Delivery,3,120-Child Health Surveillance-Gestational age of baby-Outcome of Delivery
69002,121,Asthma,Asthma management at 30% peak flow,Asthma Management 30%,1,121-Asthma-Asthma management at 30% peak flow-Asthma Management 30%
80894,122,Asthma,Asthma management at 50% peak flow,Asthma Management 50%,1,122-Asthma-Asthma management at 50% peak flow-Asthma Management 50%
86150,123,Asthma,Asthma management at 80% peak flow,Asthma Management 80%,1,123-Asthma-Asthma management at 80% peak flow-Asthma Management 80%
209010,124,Elderly,Hygiene - elderly,Personal Hygiene,2,124-Elderly-Hygiene - elderly-Personal Hygiene
209010,124,Elderly,Hygiene - elderly,Hygiene at home,2,124-Elderly-Hygiene - elderly-Hygiene at home
37708,125,Child Health Surveillance,CHS hospital follow up,Follow up,3,125-Child Health Surveillance-CHS hospital follow up-Follow up
37708,125,Child Health Surveillance,CHS hospital follow up,Appointment Date,3,125-Child Health Surveillance-CHS hospital follow up-Appointment Date
37708,125,Child Health Surveillance,CHS hospital follow up,Hospital,3,125-Child Health Surveillance-CHS hospital follow up-Hospital
412222,126,Maternity,Maternity infant details,Apgar score at 5 minutes,7,126-Maternity-Maternity infant details-Apgar score at 5 minutes
412222,126,Maternity,Maternity infant details,Baby gender,7,126-Maternity-Maternity infant details-Baby gender
412222,126,Maternity,Maternity infant details,Birth Weight,7,126-Maternity-Maternity infant details-Birth Weight
412222,126,Maternity,Maternity infant details,Apgar score at 1 minute,7,126-Maternity-Maternity infant details-Apgar score at 1 minute
412222,126,Maternity,Maternity infant details,Outcome,7,126-Maternity-Maternity infant details-Outcome
412222,126,Maternity,Maternity infant details,Date of birth,7,126-Maternity-Maternity infant details-Date of birth
353912,127,Lifestyle,Passive smoking,Cause,2,127-Lifestyle-Passive smoking-Cause
353912,127,Lifestyle,Passive smoking,Passive smoker,2,127-Lifestyle-Passive smoking-Passive smoker
138128,128,Maternity,Perineum,Tear stage,3,128-Maternity-Perineum-Tear stage
138128,128,Maternity,Perineum,Sutures to remove,3,128-Maternity-Perineum-Sutures to remove
138128,128,Maternity,Perineum,Episiotomy,3,128-Maternity-Perineum-Episiotomy
956449,129,Maternity,Pregnancy dates,Expected date of delivery,2,129-Maternity-Pregnancy dates-Expected date of delivery
956449,129,Maternity,Pregnancy dates,LMP Certainty,2,129-Maternity-Pregnancy dates-LMP Certainty
7408222,131,Examination Findings,Pulse (CVS/BP),Pulse rate,1,131-Examination Findings-Pulse (CVS/BP)-Pulse rate
296120,132,Lifestyle,Residence,Type of residence,2,132-Lifestyle-Residence-Type of residence
296120,132,Lifestyle,Residence,Lives Alone,2,132-Lifestyle-Residence-Lives Alone
79792,133,Child Health Surveillance,CHS Sphincters,Dry by Night,4,133-Child Health Surveillance-CHS Sphincters-Dry by Night
79792,133,Child Health Surveillance,CHS Sphincters,Dry by Day,4,133-Child Health Surveillance-CHS Sphincters-Dry by Day
79792,133,Child Health Surveillance,CHS Sphincters,Clean by Night,4,133-Child Health Surveillance-CHS Sphincters-Clean by Night
79792,133,Child Health Surveillance,CHS Sphincters,Clean by Day,4,133-Child Health Surveillance-CHS Sphincters-Clean by Day
1620305,134,Diabetes,Visual acuity right eye,Visual Aid,2,134-Diabetes-Visual acuity right eye-Visual Aid
1620305,134,Diabetes,Visual acuity right eye,Visual Acuity,2,134-Diabetes-Visual acuity right eye-Visual Acuity
1604696,135,Diabetes,Visual acuity left eye,Visual Aid,2,135-Diabetes-Visual acuity left eye-Visual Aid
1604696,135,Diabetes,Visual acuity left eye,Visual Acuity,2,135-Diabetes-Visual acuity left eye-Visual Acuity
78665,136,Child Health Surveillance,Schooling CHS,Attends school,1,136-Child Health Surveillance-Schooling CHS-Attends school
1177928,137,Allergy & Intolerance,Allergy and intolerance (non drug),Reaction Type,3,137-Allergy & Intolerance-Allergy and intolerance (non drug)-Reaction Type
1177928,137,Allergy & Intolerance,Allergy and intolerance (non drug),Certainty,3,137-Allergy & Intolerance-Allergy and intolerance (non drug)-Certainty
1177928,137,Allergy & Intolerance,Allergy and intolerance (non drug),Severity,3,137-Allergy & Intolerance-Allergy and intolerance (non drug)-Severity
156178,145,Child Health Surveillance,CHS Apgar score at 5 minutes,Apgar score at 5 minutes,1,145-Child Health Surveillance-CHS Apgar score at 5 minutes-Apgar score at 5 minutes
129730,147,CV / Hypertension,Cardiovascular disease risk,Cardiovascular risk status,2,147-CV / Hypertension-Cardiovascular disease risk-Cardiovascular risk status
129730,147,CV / Hypertension,Cardiovascular disease risk,Risk score,2,147-CV / Hypertension-Cardiovascular disease risk-Risk score
580163,148,Death Administration,Death administration,Last Seen Alive,5,148-Death Administration-Death administration-Last Seen Alive
580163,148,Death Administration,Death administration,Employment Related,5,148-Death Administration-Death administration-Employment Related
580163,148,Death Administration,Death administration,Date of Death,5,148-Death Administration-Death administration-Date of Death
580163,148,Death Administration,Death administration,Seen after death,5,148-Death Administration-Death administration-Seen after death
580163,148,Death Administration,Death administration,Post Mortem,5,148-Death Administration-Death administration-Post Mortem
177232,149,Death Administration,Cause of death,Interval between last seen & death,2,149-Death Administration-Cause of death-Interval between last seen & death
177232,149,Death Administration,Cause of death,Category of death,2,149-Death Administration-Cause of death-Category of death
160574,150,Maternity,Post-natal visit,Seen by,2,150-Maternity-Post-natal visit-Seen by
160574,150,Maternity,Post-natal visit,Days post-natal,2,150-Maternity-Post-natal visit-Days post-natal
56812,350,Lifestyle,Agencies,Type of agency,1,350-Lifestyle-Agencies-Type of agency
41240,371,Child Health Surveillance,Gait for child health surveillance,Gait,1,371-Child Health Surveillance-Gait for child health surveillance-Gait
7718109,372,Diagnostic Tests,Scoring test result,Condition,4,372-Diagnostic Tests-Scoring test result-Condition
4900468,372,Diagnostic Tests,Scoring test result,CALCULATION%,4,372-Diagnostic Tests-Scoring test result-CALCULATION%
783083,372,Diagnostic Tests,Scoring test result,QRISK2,4,372-Diagnostic Tests-Scoring test result-QRISK2
750975,372,Diagnostic Tests,Scoring test result,AUTOMATIC,4,372-Diagnostic Tests-Scoring test result-AUTOMATIC
301519,372,Diagnostic Tests,Scoring test result,QADMISSIONS,4,372-Diagnostic Tests-Scoring test result-QADMISSIONS
200543,372,Diagnostic Tests,Scoring test result,FRAMINGHAM,4,372-Diagnostic Tests-Scoring test result-FRAMINGHAM
150510,372,Diagnostic Tests,Scoring test result,EFI,4,372-Diagnostic Tests-Scoring test result-EFI
143063,372,Diagnostic Tests,Scoring test result,ASSIGN,4,372-Diagnostic Tests-Scoring test result-ASSIGN
129582,372,Diagnostic Tests,Scoring test result,POINTS,4,372-Diagnostic Tests-Scoring test result-POINTS
83803,372,Diagnostic Tests,Scoring test result,QUESTIONS,4,372-Diagnostic Tests-Scoring test result-QUESTIONS
35280,372,Diagnostic Tests,Scoring test result,LPDRS,4,372-Diagnostic Tests-Scoring test result-LPDRS
25510,372,Diagnostic Tests,Scoring test result,AUDIT C,4,372-Diagnostic Tests-Scoring test result-AUDIT C
20086,372,Diagnostic Tests,Scoring test result,FAST,4,372-Diagnostic Tests-Scoring test result-FAST
13594,372,Diagnostic Tests,Scoring test result,QRISK,4,372-Diagnostic Tests-Scoring test result-QRISK
10457,372,Diagnostic Tests,Scoring test result,PHQ-9,4,372-Diagnostic Tests-Scoring test result-PHQ-9
9035,372,Diagnostic Tests,Scoring test result,%,4,372-Diagnostic Tests-Scoring test result-%
7621,372,Diagnostic Tests,Scoring test result,AUDIT-C,4,372-Diagnostic Tests-Scoring test result-AUDIT-C
7595,372,Diagnostic Tests,Scoring test result,PHQ9,4,372-Diagnostic Tests-Scoring test result-PHQ9
6337,372,Diagnostic Tests,Scoring test result,NEWS,4,372-Diagnostic Tests-Scoring test result-NEWS
4930,372,Diagnostic Tests,Scoring test result,0,4,372-Diagnostic Tests-Scoring test result-0
4594,372,Diagnostic Tests,Scoring test result,27,4,372-Diagnostic Tests-Scoring test result-27
4353,372,Diagnostic Tests,Scoring test result,6CIT,4,372-Diagnostic Tests-Scoring test result-6CIT
4071,372,Diagnostic Tests,Scoring test result,PER CENT,4,372-Diagnostic Tests-Scoring test result-PER CENT
3921,372,Diagnostic Tests,Scoring test result,SCORE,4,372-Diagnostic Tests-Scoring test result-SCORE
3627,372,Diagnostic Tests,Scoring test result,QUESTIONNAIRE,4,372-Diagnostic Tests-Scoring test result-QUESTIONNAIRE
3609,372,Diagnostic Tests,Scoring test result,JBS,4,372-Diagnostic Tests-Scoring test result-JBS
3484,372,Diagnostic Tests,Scoring test result,PHQ-2,4,372-Diagnostic Tests-Scoring test result-PHQ-2
3328,372,Diagnostic Tests,Scoring test result,MRC DYSPNOEA,4,372-Diagnostic Tests-Scoring test result-MRC DYSPNOEA
3237,372,Diagnostic Tests,Scoring test result,PHQ,4,372-Diagnostic Tests-Scoring test result-PHQ
2877,372,Diagnostic Tests,Scoring test result,AUDIT,4,372-Diagnostic Tests-Scoring test result-AUDIT
2784,372,Diagnostic Tests,Scoring test result,HAD,4,372-Diagnostic Tests-Scoring test result-HAD
2719,372,Diagnostic Tests,Scoring test result,RCP QUESTIONS,4,372-Diagnostic Tests-Scoring test result-RCP QUESTIONS
2692,372,Diagnostic Tests,Scoring test result,1,4,372-Diagnostic Tests-Scoring test result-1
2364,372,Diagnostic Tests,Scoring test result,HADS,4,372-Diagnostic Tests-Scoring test result-HADS
2041,372,Diagnostic Tests,Scoring test result,2,4,372-Diagnostic Tests-Scoring test result-2
