source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
2203,0,JNJ_OPTUM_P_SPCLTY,REGISTERED NURSE ANESTHETIST,0,,1970-01-01,2099-12-31,
2222,0,JNJ_OPTUM_P_SPCLTY,SPEECH PATHOLOGIST,0,,1970-01-01,2099-12-31,
1927,0,JNJ_OPTUM_P_SPCLTY,GENERAL PRACTITIONER,0,,1970-01-01,2099-12-31,
1218,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC REHABILITATION MEDICINE,45756817,ABMS,1970-01-01,2099-12-31,
1589,0,JNJ_OPTUM_P_SPCLTY,ADULT DAY CARE FACILITY,0,,1970-01-01,2099-12-31,
0609,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC NEUROLOGIST,0,,1970-01-01,2099-12-31,
5764,0,JNJ_OPTUM_P_SPCLTY,LICENSED PRACTICAL NURSE,38003772,NUCC,1970-01-01,2099-12-31,
5839,0,JNJ_OPTUM_P_SPCLTY,PLASTIC SURGEON,0,,1970-01-01,2099-12-31,
4658,0,JNJ_OPTUM_P_SPCLTY,FISCAL INTERMEDIARY,0,,1970-01-01,2099-12-31,
0017,0,JNJ_OPTUM_P_SPCLTY,SKILLED NURSING FACILITY,0,,1970-01-01,2099-12-31,
1047,0,JNJ_OPTUM_P_SPCLTY,OCCUPATIONAL THERAPIST,0,,1970-01-01,2099-12-31,
4014,0,JNJ_OPTUM_P_SPCLTY,ADULT DAY CARE FACILITY,0,,1970-01-01,2099-12-31,
3911,0,JNJ_OPTUM_P_SPCLTY,BEHAVIORAL ANALYST - AUTISM PROGRAM,0,,1970-01-01,2099-12-31,
5751,0,JNJ_OPTUM_P_SPCLTY,PHYSICAL THERAPIST,38004490,Medicare Specialty,1970-01-01,2099-12-31,
5903,0,JNJ_OPTUM_P_SPCLTY,PLASTIC SURGEON - HEAD & NECK,0,,1970-01-01,2099-12-31,
1924,0,JNJ_OPTUM_P_SPCLTY,REGISTERED NURSE,38003716,NUCC,1970-01-01,2099-12-31,
0904,0,JNJ_OPTUM_P_SPCLTY,DIAGNOSTIC RADIOLOGIST,0,,1970-01-01,2099-12-31,
4334,0,JNJ_OPTUM_P_SPCLTY,AUTISM TUTOR,0,,1970-01-01,2099-12-31,
2541,0,JNJ_OPTUM_P_SPCLTY,PAIN MANAGEMENT SPECIALIST,0,,1970-01-01,2099-12-31,
3463,0,JNJ_OPTUM_P_SPCLTY,OTOLARYNGOLOGIST,0,,1970-01-01,2099-12-31,
3751,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC NURSE PRACTITIONER,38004381,NUCC,1970-01-01,2099-12-31,
2264,0,JNJ_OPTUM_P_SPCLTY,"NURSE PRACTITIONER, CLINICAL SPECIALIST IN MENTAL HEALTH",0,,1970-01-01,2099-12-31,
5806,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC NEUROLOGIST,0,,1970-01-01,2099-12-31,
1668,0,JNJ_OPTUM_P_SPCLTY,ANESTHESIOLOGIST,0,,1970-01-01,2099-12-31,
3984,0,JNJ_OPTUM_P_SPCLTY,BEHAVIORAL ANALYST - AUTISM PROGRAM,0,,1970-01-01,2099-12-31,
4099,0,JNJ_OPTUM_P_SPCLTY,HYPERBARIC MEDICINE-WOUND CARE,0,,1970-01-01,2099-12-31,
2383,0,JNJ_OPTUM_P_SPCLTY,OPTOMETRIST,38003699,NUCC,1970-01-01,2099-12-31,
2617,0,JNJ_OPTUM_P_SPCLTY,SLEEP STUDY,903275,Medicare Specialty,1970-01-01,2099-12-31,
4067,0,JNJ_OPTUM_P_SPCLTY,IMMUNOPATHOLOGIST,0,,1970-01-01,2099-12-31,
0373,0,JNJ_OPTUM_P_SPCLTY,ALLERGIST & IMMUNOLOGIST,0,,1970-01-01,2099-12-31,
6031,0,JNJ_OPTUM_P_SPCLTY,INFECTIOUS DISEASES SPECIALIST,38004484,Medicare Specialty,1970-01-01,2099-12-31,
1693,0,JNJ_OPTUM_P_SPCLTY,MASTER OF SOCIAL WORK,0,,1970-01-01,2099-12-31,
6919,0,JNJ_OPTUM_P_SPCLTY,ANESTHESIOLOGIST,0,,1970-01-01,2099-12-31,
0554,0,JNJ_OPTUM_P_SPCLTY,GYNECOLOGICAL ONCOLOGIST,38003902,NUCC,1970-01-01,2099-12-31,
6349,0,JNJ_OPTUM_P_SPCLTY,ADDICTION MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
0466,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC ENDOCRINOLOGIST,0,,1970-01-01,2099-12-31,
3437,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC REHABILITATION MEDICINE,45756817,ABMS,1970-01-01,2099-12-31,
3411,0,JNJ_OPTUM_P_SPCLTY,FAMILY PLANNING,0,,1970-01-01,2099-12-31,
1467,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIST - ADDICTION MEDICINE,0,,1970-01-01,2099-12-31,
2428,0,JNJ_OPTUM_P_SPCLTY,DIAGNOSTIC RADIOLOGIST,0,,1970-01-01,2099-12-31,
0184,0,JNJ_OPTUM_P_SPCLTY,PROSTHODONTIST,0,,1970-01-01,2099-12-31,
5766,0,JNJ_OPTUM_P_SPCLTY,OTOLARYNGOLOGIST,0,,1970-01-01,2099-12-31,
3606,0,JNJ_OPTUM_P_SPCLTY,LICENSED PROFESSIONAL COUNSELOR,0,,1970-01-01,2099-12-31,
3258,0,JNJ_OPTUM_P_SPCLTY,RADIATION ONCOLOGY,38004509,Medicare Specialty,1970-01-01,2099-12-31,
1856,0,JNJ_OPTUM_P_SPCLTY,CARDIOVASCULAR DISEASE SPECIALIST,0,,1970-01-01,2099-12-31,
0019,0,JNJ_OPTUM_P_SPCLTY,HOSPICE,0,,1970-01-01,2099-12-31,
4668,0,JNJ_OPTUM_P_SPCLTY,PERSONAL CARE AID,0,,1970-01-01,2099-12-31,
7131,0,JNJ_OPTUM_P_SPCLTY,SPEECH PATHOLOGIST,0,,1970-01-01,2099-12-31,
0684,0,JNJ_OPTUM_P_SPCLTY,MEDICAL DIRECTOR,0,,1970-01-01,2099-12-31,
1372,0,JNJ_OPTUM_P_SPCLTY,MEDICAL REHABILITATION CENTER,0,,1970-01-01,2099-12-31,
1400,0,JNJ_OPTUM_P_SPCLTY,MEDICAL REHABILITATION CENTER,0,,1970-01-01,2099-12-31,
0394,0,JNJ_OPTUM_P_SPCLTY,PAIN MANAGEMENT SPECIALIST,38004494,Medicare Specialty,1970-01-01,2099-12-31,
2655,0,JNJ_OPTUM_P_SPCLTY,NURSE PRACTITIONER,38004487,Medicare Specialty,1970-01-01,2099-12-31,
6970,0,JNJ_OPTUM_P_SPCLTY,OCCUPATIONAL THERAPIST,0,,1970-01-01,2099-12-31,
1633,0,JNJ_OPTUM_P_SPCLTY,MARRIAGE AND FAMILY THERAPIST,38003659,NUCC,1970-01-01,2099-12-31,
2764,0,JNJ_OPTUM_P_SPCLTY,LICENSED PROFESSIONAL COUNSELOR,0,,1970-01-01,2099-12-31,
0123,0,JNJ_OPTUM_P_SPCLTY,BACHELOR OF SCIENCE,0,,1970-01-01,2099-12-31,
3553,0,JNJ_OPTUM_P_SPCLTY,GYNECOLOGIST,0,,1970-01-01,2099-12-31,
2954,0,JNJ_OPTUM_P_SPCLTY,ALLERGIST,0,,1970-01-01,2099-12-31,
0832,0,JNJ_OPTUM_P_SPCLTY,UNDERSEAS MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
1087,0,JNJ_OPTUM_P_SPCLTY,MRI CENTER,38003879,NUCC,1970-01-01,2099-12-31,
0592,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC INFECTIOUS DISEASES SPECIALIST,0,,1970-01-01,2099-12-31,
2363,0,JNJ_OPTUM_P_SPCLTY,OBSTETRICIAN/GYNECOLOGIST,0,,1970-01-01,2099-12-31,
0769,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC PATHOLOGIST,0,,1970-01-01,2099-12-31,
1010,0,JNJ_OPTUM_P_SPCLTY,VASCULAR SURGEON,38004496,Medicare Specialty,1970-01-01,2099-12-31,
0703,0,JNJ_OPTUM_P_SPCLTY,OTOLOGIST,0,,1970-01-01,2099-12-31,
5934,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC NEUROSURGERY,0,,1970-01-01,2099-12-31,
7329,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC DERMATOLOGY,45756807,ABMS,1970-01-01,2099-12-31,
0300,0,JNJ_OPTUM_P_SPCLTY,OBSTETRICIAN,0,,1970-01-01,2099-12-31,
4052,0,JNJ_OPTUM_P_SPCLTY,DOCTOR OF NATUROPATHY,0,,1970-01-01,2099-12-31,
0781,0,JNJ_OPTUM_P_SPCLTY,PHYSICAL MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
0811,0,JNJ_OPTUM_P_SPCLTY,PODIATRIST - MD,0,,1970-01-01,2099-12-31,
3352,0,JNJ_OPTUM_P_SPCLTY,PLASTIC SURGEON,0,,1970-01-01,2099-12-31,
2951,0,JNJ_OPTUM_P_SPCLTY,EMERGENCY MEDICINE (PHYSICIANS),0,,1970-01-01,2099-12-31,
5728,0,JNJ_OPTUM_P_SPCLTY,UNKNOWN SPECIALTY PHYSICIAN,0,,1970-01-01,2099-12-31,
0669,0,JNJ_OPTUM_P_SPCLTY,CLINICAL PHARMACOLOGIST,0,,1970-01-01,2099-12-31,
2117,0,JNJ_OPTUM_P_SPCLTY,VISITING NURSE,0,,1970-01-01,2099-12-31,
0114,0,JNJ_OPTUM_P_SPCLTY,NUTRITIONIST,38003688,NUCC,1970-01-01,2099-12-31,
0274,0,JNJ_OPTUM_P_SPCLTY,REGISTERED PHYSICAL THERAPIST,0,,1970-01-01,2099-12-31,
0493,0,JNJ_OPTUM_P_SPCLTY,PROCTOLOGIST,0,,1970-01-01,2099-12-31,
0661,0,JNJ_OPTUM_P_SPCLTY,MEDICAL DIRECTOR,0,,1970-01-01,2099-12-31,
0025,0,JNJ_OPTUM_P_SPCLTY,SCHOOL - TRAINING/CUSTODIAL/DEVELOPMENTAL,0,,1970-01-01,2099-12-31,
4146,0,JNJ_OPTUM_P_SPCLTY,MEDICAL REHABILITATION CENTER,0,,1970-01-01,2099-12-31,
3975,0,JNJ_OPTUM_P_SPCLTY,ASSISTED CARE LIVING FACILITY - HOME,0,,1970-01-01,2099-12-31,
6039,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC NUTRITION,0,,1970-01-01,2099-12-31,
0804,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC PLASTIC SURGEON,0,,1970-01-01,2099-12-31,
0077,0,JNJ_OPTUM_P_SPCLTY,AMBULANCE,0,,1970-01-01,2099-12-31,
0422,0,JNJ_OPTUM_P_SPCLTY,COLON & RECTAL SURGEON,38004471,Medicare Specialty,1970-01-01,2099-12-31,
1243,0,JNJ_OPTUM_P_SPCLTY,OPTOMETRIST,38003699,NUCC,1970-01-01,2099-12-31,
2174,0,JNJ_OPTUM_P_SPCLTY,CLINICAL SOCIAL WORKER,38003657,NUCC,1970-01-01,2099-12-31,
5355,0,JNJ_OPTUM_P_SPCLTY,"NURSE PRACTITIONER, CLINICAL SPECIALIST IN MENTAL",0,,1970-01-01,2099-12-31,
5925,0,JNJ_OPTUM_P_SPCLTY,SURGICAL ONCOLOGIST,0,,1970-01-01,2099-12-31,
1124,0,JNJ_OPTUM_P_SPCLTY,REGISTERED NURSE,38003716,NUCC,1970-01-01,2099-12-31,
0115,0,JNJ_OPTUM_P_SPCLTY,REGISTERED DIETICIAN,0,,1970-01-01,2099-12-31,
1586,0,JNJ_OPTUM_P_SPCLTY,LICENSED PROFESSIONAL COUNSELOR,0,,1970-01-01,2099-12-31,
5987,0,JNJ_OPTUM_P_SPCLTY,HOSPICE AND PALLIATIVE MEDICINE,45756777,ABMS,1970-01-01,2099-12-31,
2005,0,JNJ_OPTUM_P_SPCLTY,DURABLE MEDICAL EQUIPMENT,0,,1970-01-01,2099-12-31,
5254,0,JNJ_OPTUM_P_SPCLTY,CARDIOTHORACIC SURGEON,0,,1970-01-01,2099-12-31,
1305,0,JNJ_OPTUM_P_SPCLTY,CLINICAL PHARMACOLOGIST,0,,1970-01-01,2099-12-31,
2146,0,JNJ_OPTUM_P_SPCLTY,MARRIAGE AND FAMILY THERAPIST,38003659,NUCC,1970-01-01,2099-12-31,
2144,0,JNJ_OPTUM_P_SPCLTY,CLINICAL SOCIAL WORKER,38003657,NUCC,1970-01-01,2099-12-31,
0476,0,JNJ_OPTUM_P_SPCLTY,GASTROENTEROLOGIST,0,,1970-01-01,2099-12-31,
1881,0,JNJ_OPTUM_P_SPCLTY,ADDICTION MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
1392,0,JNJ_OPTUM_P_SPCLTY,MEDICAL REHABILITATION CENTER,0,,1970-01-01,2099-12-31,
0606,0,JNJ_OPTUM_P_SPCLTY,NEURO-SURGEON,0,,1970-01-01,2099-12-31,
4412,0,JNJ_OPTUM_P_SPCLTY,SLEEP STUDY,0,,1970-01-01,2099-12-31,
2927,0,JNJ_OPTUM_P_SPCLTY,UNKNOWN SPECIALTY PHYSICIAN,0,,1970-01-01,2099-12-31,
6837,0,JNJ_OPTUM_P_SPCLTY,PHARMACIST,38003810,NUCC,1970-01-01,2099-12-31,
6362,0,JNJ_OPTUM_P_SPCLTY,CASE MANAGEMENT AGENCY,0,,1970-01-01,2099-12-31,
0020,0,JNJ_OPTUM_P_SPCLTY,HOSPICE,0,,1970-01-01,2099-12-31,
2172,0,JNJ_OPTUM_P_SPCLTY,"NURSE PRACTITIONER, CLINICAL SPECIALIST IN MENTAL",0,,1970-01-01,2099-12-31,
0249,0,JNJ_OPTUM_P_SPCLTY,NURSE PRACTITIONER,38004487,Medicare Specialty,1970-01-01,2099-12-31,
6023,0,JNJ_OPTUM_P_SPCLTY,PATHOLOGIST,0,,1970-01-01,2099-12-31,
1454,0,JNJ_OPTUM_P_SPCLTY,MARRIAGE AND FAMILY THERAPIST,38003659,NUCC,1970-01-01,2099-12-31,
4059,0,JNJ_OPTUM_P_SPCLTY,PLASTIC SURGEON - HEAD & NECK,0,,1970-01-01,2099-12-31,
0250,0,JNJ_OPTUM_P_SPCLTY,NURSE PRACTITIONER,38004487,Medicare Specialty,1970-01-01,2099-12-31,
2996,0,JNJ_OPTUM_P_SPCLTY,GENERAL PRACTITIONER,0,,1970-01-01,2099-12-31,
3673,0,JNJ_OPTUM_P_SPCLTY,GENETIC COUNSELOR,38003776,NUCC,1970-01-01,2099-12-31,
4194,0,JNJ_OPTUM_P_SPCLTY,UNKNOWN SPECIALTY PHYSICIAN,0,,1970-01-01,2099-12-31,
5359,0,JNJ_OPTUM_P_SPCLTY,THORACIC/CARDIOVASCULAR SURGEON,0,,1970-01-01,2099-12-31,
1811,0,JNJ_OPTUM_P_SPCLTY,"NURSE PRACTITIONER, CLINICAL SPECIALIST IN MENTAL",0,,1970-01-01,2099-12-31,
2556,0,JNJ_OPTUM_P_SPCLTY,GENERAL DENTIST,0,,1970-01-01,2099-12-31,
3582,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC OCCUPATIONAL THERAPY,0,,1970-01-01,2099-12-31,
5830,0,JNJ_OPTUM_P_SPCLTY,CARDIOVASCULAR SURGEON,0,,1970-01-01,2099-12-31,
1376,0,JNJ_OPTUM_P_SPCLTY,MEDICAL REHABILITATION CENTER,0,,1970-01-01,2099-12-31,
3019,0,JNJ_OPTUM_P_SPCLTY,MASSAGE THERAPIST,0,,1970-01-01,2099-12-31,
1420,0,JNJ_OPTUM_P_SPCLTY,MEDICAL REHABILITATION CENTER,0,,1970-01-01,2099-12-31,
2369,0,JNJ_OPTUM_P_SPCLTY,OBSTETRICIAN/GYNECOLOGIST,0,,1970-01-01,2099-12-31,
1122,0,JNJ_OPTUM_P_SPCLTY,MASTER OF SOCIAL WORK,0,,1970-01-01,2099-12-31,
0568,0,JNJ_OPTUM_P_SPCLTY,HEMATOLOGIST/ONCOLOGIST,0,,1970-01-01,2099-12-31,
2536,0,JNJ_OPTUM_P_SPCLTY,OCCUPATIONAL THERAPIST,0,,1970-01-01,2099-12-31,
4813,0,JNJ_OPTUM_P_SPCLTY,ASSISTED CARE LIVING FACILITY - CENTER,0,,1970-01-01,2099-12-31,
1673,0,JNJ_OPTUM_P_SPCLTY,INTERNIST/GENERAL INTERNIST,0,,1970-01-01,2099-12-31,
2333,0,JNJ_OPTUM_P_SPCLTY,CERTIFIED ACUPUNCTURIST,0,,1970-01-01,2099-12-31,
5797,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC CRITICAL CARE MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
1824,0,JNJ_OPTUM_P_SPCLTY,ENDOCRINOLOGIST,0,,1970-01-01,2099-12-31,
2483,0,JNJ_OPTUM_P_SPCLTY,OTHER MENTAL HEALTH PROFESSIONAL,0,,1970-01-01,2099-12-31,
6156,0,JNJ_OPTUM_P_SPCLTY,CERTIFIED SURGICAL ASSISTANT,0,,1970-01-01,2099-12-31,
1267,0,JNJ_OPTUM_P_SPCLTY,HEMATOLOGIST,0,,1970-01-01,2099-12-31,
1995,0,JNJ_OPTUM_P_SPCLTY,HOME HEALTH AGENCY- HOME HEALTH AIDE,0,,1970-01-01,2099-12-31,
3231,0,JNJ_OPTUM_P_SPCLTY,GENERAL DENTIST,0,,1970-01-01,2099-12-31,
2156,0,JNJ_OPTUM_P_SPCLTY,PASTORAL COUNSELOR,38003626,NUCC,1970-01-01,2099-12-31,
7337,0,JNJ_OPTUM_P_SPCLTY,DOCTOR OF NATUROPATHY,0,,1970-01-01,2099-12-31,
2714,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIST - CLINICAL PSYCHOLOGY,0,,1970-01-01,2099-12-31,
3615,0,JNJ_OPTUM_P_SPCLTY,OPHTHALMOLOGIST,0,,1970-01-01,2099-12-31,
2529,0,JNJ_OPTUM_P_SPCLTY,REGISTERED NURSE,38003716,NUCC,1970-01-01,2099-12-31,
0674,0,JNJ_OPTUM_P_SPCLTY,HOMEOPATHY SPECIALIST,0,,1970-01-01,2099-12-31,
5296,0,JNJ_OPTUM_P_SPCLTY,WELLNESS SRVCS PROVIDER,0,,1970-01-01,2099-12-31,
1769,0,JNJ_OPTUM_P_SPCLTY,ANESTHESIOLOGIST,0,,1970-01-01,2099-12-31,
1194,0,JNJ_OPTUM_P_SPCLTY,DURABLE MEDICAL EQUIPMENT,0,,1970-01-01,2099-12-31,
6001,0,JNJ_OPTUM_P_SPCLTY,LICENSED PROFESSIONAL COUNSELOR,38003627,NUCC,1970-01-01,2099-12-31,
1221,0,JNJ_OPTUM_P_SPCLTY,REGISTERED NURSE,38003716,NUCC,1970-01-01,2099-12-31,
0942,0,JNJ_OPTUM_P_SPCLTY,RADIATION ONCOLOGIST,38004509,Medicare Specialty,1970-01-01,2099-12-31,
6888,0,JNJ_OPTUM_P_SPCLTY,NEPHROLOGIST,0,,1970-01-01,2099-12-31,
0039,0,JNJ_OPTUM_P_SPCLTY,BLOOD BANKING,0,,1970-01-01,2099-12-31,
0522,0,JNJ_OPTUM_P_SPCLTY,CLINICAL BIOMEDICAL/MOLECULAR GENETICIST,0,,1970-01-01,2099-12-31,
5683,0,JNJ_OPTUM_P_SPCLTY,FAMILY PRACTITIONER,0,,1970-01-01,2099-12-31,
0926,0,JNJ_OPTUM_P_SPCLTY,RADIOLOGICAL PHYSICIST,0,,1970-01-01,2099-12-31,
3064,0,JNJ_OPTUM_P_SPCLTY,REGISTERED NURSE,38003716,NUCC,1970-01-01,2099-12-31,
1899,0,JNJ_OPTUM_P_SPCLTY,NURSE ANESTHETIST,0,,1970-01-01,2099-12-31,
3815,0,JNJ_OPTUM_P_SPCLTY,CHEMICAL PATHOLOGIST,0,,1970-01-01,2099-12-31,
5897,0,JNJ_OPTUM_P_SPCLTY,ORTHODONTIST,0,,1970-01-01,2099-12-31,
0565,0,JNJ_OPTUM_P_SPCLTY,HEMATOLOGIST,38004501,Medicare Specialty,1970-01-01,2099-12-31,
2847,0,JNJ_OPTUM_P_SPCLTY,DURABLE MEDICAL EQUIPMENT,0,,1970-01-01,2099-12-31,
3408,0,JNJ_OPTUM_P_SPCLTY,LICENSED PROFESSIONAL COUNSELOR,0,,1970-01-01,2099-12-31,
2626,0,JNJ_OPTUM_P_SPCLTY,DOCTOR OF NATUROPATHY,0,,1970-01-01,2099-12-31,
3861,0,JNJ_OPTUM_P_SPCLTY,HEARING INSTRUMENT SPECIALIST,38004127,NUCC,1970-01-01,2099-12-31,
4267,0,JNJ_OPTUM_P_SPCLTY,DURABLE MEDICAL EQUIPMENT,0,,1970-01-01,2099-12-31,
2509,0,JNJ_OPTUM_P_SPCLTY,UNKNOWN NON-PHYSICIAN PROVIDER,0,,1970-01-01,2099-12-31,
0200,0,JNJ_OPTUM_P_SPCLTY,CLINICAL PSYCHOLOGIST,38003638,NUCC,1970-01-01,2099-12-31,
1728,0,JNJ_OPTUM_P_SPCLTY,CARDIOLOGIST,0,,1970-01-01,2099-12-31,
5844,0,JNJ_OPTUM_P_SPCLTY,OCCUPATIONAL THERAPIST,38004081,NUCC,1970-01-01,2099-12-31,
3065,0,JNJ_OPTUM_P_SPCLTY,DURABLE MEDICAL EQUIPMENT,0,,1970-01-01,2099-12-31,
0762,0,JNJ_OPTUM_P_SPCLTY,PATHOLOGIST,0,,1970-01-01,2099-12-31,
0763,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC PATHOLOGIST,0,,1970-01-01,2099-12-31,
2169,0,JNJ_OPTUM_P_SPCLTY,CERTIFIED NURSE MIDWIFE,38004482,Medicare Specialty,1970-01-01,2099-12-31,
3822,0,JNJ_OPTUM_P_SPCLTY,MEDICAL GENETICIST,0,,1970-01-01,2099-12-31,
3725,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC OCCUPATIONAL THERAPY,0,,1970-01-01,2099-12-31,
3589,0,JNJ_OPTUM_P_SPCLTY,ENDOCRINOLOGIST (DIABETES SPECIALIST),0,,1970-01-01,2099-12-31,
0774,0,JNJ_OPTUM_P_SPCLTY,OCCUPATIONAL MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
